"VARNAME","VARDESC","DOCFILE","TYPE","UNITS","MIN","MAX","RESOLUTION","COMMENT1","COMMENT2","VARIABLE_SOURCE","SOURCE_VARIABLE_ID","VARIABLE_MAPPING","UNIQUEKEY","COLLINTERVAL","ORDER","VALUES"
"PX020707_Height_Self_Reported_Height_Units","How tall {are you/is SP} without shoes?","DCW_20707.doc","encoded values","","","","","","","PhenX","PX020707010000","","","","","1 = ENTER HEIGHT IN FEET AND INCHES","2 = ENTER HEIGHT IN CENTIMETERS,7 = REFUSED,9 = DON'T KNOW"
"PX020707_Height_Self_Reported_Height_Feet_Number","ENTER NUMBER OF FEET","DCW_20707.doc","decimal","feet","0","99","","ASK IF \"How tall {are you/is SP} without shoes?\" = '1'","","PhenX","PX020707010100","","","","","",",,"
"PX020707_Height_Self_Reported_Height_Feet_No_Answer","ENTER NUMBER OF FEET","DCW_20707.doc","encoded values","","","","","ASK IF \"How tall {are you/is SP} without shoes?\" = '1'","","PhenX","PX020707010101","","","","","7777 = REFUSED","9999 = DON'T KNOW,,"
"PX020707_Height_Self_Reported_Height_Inches_Number","ENTER NUMBER OF INCHES","DCW_20707.doc","decimal","inches","0","99","","ASK IF \"How tall {are you/is SP} without shoes?\" = '1'","","PhenX","PX020707010200","","","","","",",,"
"PX020707_Height_Self_Reported_Height_Inches_No_Answer","ENTER NUMBER OF INCHES","DCW_20707.doc","encoded values","","","","","ASK IF \"How tall {are you/is SP} without shoes?\" = '1'","","PhenX","PX020707010201","","","","","9999 = DON'T KNOW",",,"
"PX020707_Height_Self_Reported_Height_Centimeters_Number","ENTER NUMBER OF CENTIMETERS","DCW_20707.doc","decimal","centimeters","0","999","","ASK IF \"How tall {are you/is SP} without shoes?\" = '2'","","PhenX","PX020707010300","","","","","",",,"
"PX020707_Height_Self_Reported_Height_Centimeters_No_Answer","ENTER NUMBER OF CENTIMETERS","DCW_20707.doc","encoded values","","","","","ASK IF \"How tall {are you/is SP} without shoes?\" = '2'","","PhenX","PX020707010301","","","","","9999 = DON'T KNOW",",,"
