"VARNAME","VARDESC","DOCFILE","TYPE","UNITS","MIN","MAX","RESOLUTION","COMMENT1","COMMENT2","VARIABLE_SOURCE","SOURCE_VARIABLE_ID","VARIABLE_MAPPING","UNIQUEKEY","COLLINTERVAL","ORDER","VALUES"
"PX021002_Maximum_Adult_Weight_Most_Ever_Weight","What is the most {you have/SP has} ever weighed? [Do not include any times when {you were/she was} pregnant.]","DCW_21002.doc","encoded values","","","","","","","PhenX","PX021002010001","","","","","1 = Enter weight in pounds","2 = Enter weight in kilograms,7 = Refused,9 = Don't know"
"PX021002_Maximum_Adult_Weight_Most_Ever_Weight_Pounds","What is the most {you have/SP has} ever weighed? [Do not include any times when {you were/she was} pregnant.] Pounds","DCW_21002.doc","decimal","lb","","","","ASK IF \"What is the most {you have/SP has} ever weighed? [Do not include any times when {you were/she was} pregnant.]\" = '1'","","PhenX","PX021002010002","","","","","",",,"
"PX021002_Maximum_Adult_Weight_Most_Ever_Weight_Kilograms","What is the most {you have/SP has} ever weighed? [Do not include any times when {you were/she was} pregnant.] Kilograms","DCW_21002.doc","decimal","kg","","","","ASK IF \"What is the most {you have/SP has} ever weighed? [Do not include any times when {you were/she was} pregnant.]\" = '2'","","PhenX","PX021002010003","","","","","",",,"
"PX021002_Maximum_Adult_Weight_Most_Ever_Weight_Age_Refused","How old {were you/was SP} then? [If you don't know {your/his/her} exact age, please make your best guess.]","DCW_21002.doc","encoded values","","","","","","","PhenX","PX021002020004","","","","","7777 = REFUSED","9999 = DON'T KNOW,,"
"PX021002_Maximum_Adult_Weight_Most_Ever_Weight_Age","How old {were you/was SP} then? [If you don't know {your/his/her} exact age, please make your best guess.] ENTER AGE IN YEARS","DCW_21002.doc","integer","","","","","ASK IF \"How old {were you/was SP} then? [If you don't know {your/his/her} exact age, please make your best guess.]\" != '7777' AND \"How old {were you/was SP} then? [If you don't know {your/his/her} exact age, please make your best guess.]\" != '9999'","","PhenX","PX021002020004","","","","","",",,"
