VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730707_Tobacco_Brand_And_Variety_Cigars_Type,"During the PAST 30 days, what type of CIGAR did you use MOST OFTEN?",DCW_730707.doc,encoded values,,,,,,,PhenX,PX730707010000,,,,,1 = Regular/large cigars,"2 = ""Cigarillos"" (in Spanish use ""medium size cigars"" instead of the word ""cigarillos"" here"")",3 = Little filtered cigars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730707_Tobacco_Brand_And_Variety_Cigars_Brand,What brand of cigar do you usually smoke?,DCW_730707.doc,encoded values,,,,,,,PhenX,PX730707020000,,,,,1 = 1839,2 = Acid,3 = Al Capone,4 = Antonio y Cleopatra (AyC),5 = Arturo Fuente,6 = Ashton,7 = Backwoods,8 = Black & Mild,9 = BlackStone,10 = BLK,11 = CAO,12 = Captain Black,13 = Cheyenne,14 = Clipper,15 = Cohiba,16 = Davidoff,17 = Director's Club,18 = Djarum,19 = Don Tomas,20 = Double Diamond,21 = Dutch Masters,22 = Dutch Treat,23 = El Producto,24 = Game (Garcia y Vega),25 = Garcia y Vega,26 = Goodies,27 = Hav-A-Tampa,28 = King Edward,29 = La Corona,30 = La Paz,31 = Macanudo,32 = Miami Suites,33 = Montecristo,34 = Muriel Sweets,35 = Muriels,36 = Omega,37 = Optimo,38 = Partagas,39 = Phillies,40 = Punch,41 = Romeo y Julieta,42 = Santa Fe,43 = Supre Sweets,44 = Swisher Sweets,45 = Tampa Nugget,46 = Tampa Sweet,47 = Volcano,48 = White Cat,49 = White Owl,50 = Willem II,51 = Winchester,52 = Zig Zag,53 = Prime Time,54 = Remington,55 = Some other brand
PX730707_Tobacco_Brand_And_Variety_Cigars_Flavored,When you smoke a cigar is it usually flavored?,DCW_730707.doc,encoded values,,,,,,,PhenX,PX730707030000,,,,,1 = Yes,2 = No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
