VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX740905_Selfreported_Methodof_Purchase_Hookah,How [do/did] you usually buy shisha or hookah tobacco for yourself? Is it�,DCW_740905.doc,encoded values,,,,,skip logic,"Ask if current users, experimental current users, 30-day user HOOK, and former users 12 month",PhenX,PX740905010000,,,,,1 = In person (such as at a store or hookah bar),2 = From the internet,3 = By telephone,4 = I [do/did] not buy my own [cigarettes/cigarette tobacco],(-8) = DON'T KNOW,(-7) = REFUSED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX740905_Selfreported_Locationof_Purchase_Hookah,[Do/Did] you usually buy shisha or hookah tobacco...?,DCW_740905.doc,encoded values,,,,,skip logic,"ASK IF Q1=1; For current, experimental current or 30-day hookah smokers, display “Do”; for 12-month former hookah smokers, display “Did”",PhenX,PX740905020000,,,,,1 = In your own state,2 = In another state,3 = Outside the US,(-8) = DON'T KNOW,(-7) = REFUSED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX740905_Selfreported_Locationof_Vendor_Hookah,Where [do/did] you buy your shisha or hookah tobacco most of the time?,DCW_740905.doc,encoded values,,,,,skip logic,"ASK IF Q1=1; For current, experimental current, or 30-day hookah smokers, display “do”; for 12-month former hookah smokers display “did”",PhenX,PX740905030100,,,,,1 = A convenience store or gas station,"2 = A supermarket, grocery store, or drug store","3 = A warehouse club, such as Sam's or Costco","4 = A smoke shop, tobacco specialty store, or tobacco outlet store",5 = A duty-free shop or military commisionary,"6 = A bar, pub, restaurant, or casino",7 = A friend or relative,8 = A swap meet or flea market,9 = A store on an Indian reservation,10 = A liquor store,(-8) = DON'T KNOW,(-7) = REFUSED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX740905_Selfreported_Locationof_Vendor_Hookah_OtherVendorEncoded,Where [do/did] you buy your shisha or hookah tobacco most of the time?,DCW_740905.doc,encoded values,,,,,skip logic,"ASK IF Q1=1; For current, experimental current, or 30-day hookah smokers, display “do”; for 12-month former hookah smokers display “did”",PhenX,PX740905030201,,,,,11 = Or somewhere else SPECIFY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX740905_Selfreported_Locationof_Vendor_Hookah_OtherVendor,Where [do/did] you buy your shisha or hookah tobacco most of the time?,DCW_740905.doc,string,,,,,skip logic,"ASK IF Q1=1; For current, experimental current, or 30-day hookah smokers, display “do”; for 12-month former hookah smokers display “did”",PhenX,PX740905030202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
