VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES
PX741203_Tobacco_Retailer_Density_School350,What is the number of tobacco retailers within 350 meter service area around each local park and parcel containing schools?,DCW_741203.doc,numeric,retailers,,,,,,PhenX,PX741203010100,,,,,
PX741203_Tobacco_Retailer_Density_School350_Calculated,What is the density? (Divide count by land area for each buffer. Land area is to be extracted from Census 2010 data),DCW_741203.doc,numeric,retailers per square kilometer,,,,,,PhenX,PX741203010200,,,,,
PX741203_Tobacco_Retailer_Density_School500,What is the number of tobacco retailers within 500 meter service area around each local park and parcel containing schools?,DCW_741203.doc,numeric,retailers,,,,,,PhenX,PX741203020100,,,,,
PX741203_Tobacco_Retailer_Density_School500_Calculated,What is the density? (Divide count by land area for each buffer. Land area is to be extracted from Census 2010 data),DCW_741203.doc,numeric,retailers per square kilometer,,,,,,PhenX,PX741203020200,,,,,
PX741203_Tobacco_Retailer_Density_School1000,What is the number of tobacco retailers within 1000 meter service area around each local park and parcel containing schools?,DCW_741203.doc,numeric,retailers,,,,,,PhenX,PX741203030100,,,,,
PX741203_Tobacco_Retailer_Density_School1000_Calculated,What is the density? (Divide count by land area for each buffer. Land area is to be extracted from Census 2010 data),DCW_741203.doc,numeric,retailers per square kilometer,,,,,,PhenX,PX741203030200,,,,,
